년도,65세이상인구,전체교통사고,야간교통사고
2009,5176886,33980,8038
2010,5366109,36595,8773
2011,5515179,36809,8790
2012,5766729,60141,12995
2013,6022659,66645,14558
2014,6277126,73691,16013
2015,6541168,80291,17526
2016,6757083,86304,18922
2017,7066060,116165,26495
2018,7372160,159444,38065
