년도,주야,발생건수
2009,0,25942
2009,1,8038
2010,0,27822
2010,1,8773
2011,0,28816
2011,1,8790
2012,0,47146
2012,1,12995
2013,0,66170
2013,1,31463
2014,0,57678
2014,1,16013
2015,0,62765
2015,1,17526
2016,0,67382
2016,1,18922
2017,0,89670
2017,1,26495
2018,0,121379
2018,1,38065
