기상상태,2014,2015,2016,2017,2018,평균
맑음,21034,23943,26237,30503,34322,27207.8
기타,13432,14709,15751,17070,18205,15833.4
비,1655,2083,1941,1660,2152,1898.2
흐림,940,1051,968,1071,1275,1061
눈,219,140,189,243,254,209
안개,96,116,129,145,96,116.4
