도로형태대구분,도로형태,2014,2015,2016,2017,2018
교차로,교차로안,9399,10582,11268,12323,10603
교차로,교차로횡단보도내,0,0,0,903,1071
교차로,교차로부근,3232,3739,3965,4133,4782
단일로,철길건널목,5,11,5,13,10
단일로,지하차도(도로)내,0,0,0,57,300
단일로,기타,11488,13317,14410,16365,18261
단일로,횡단보도상,768,781,865,0,0
단일로,횡단보도부근,214,252,218,0,0
단일로,터널,44,51,52,94,83
단일로,교량,124,129,117,172,198
단일로,고가도로위,0,0,0,41,84
기타,기타,22392,24574,27462,36622,46454
