시간대구분(2H),2014,2015,2016,2017,2018
0시~2시,869,1063,1103,1622,2181
2시~4시,517,592,684,808,1189
4시~6시,1420,1539,1742,2039,2583
6시~8시,4621,4900,5441,6982,9788
8시~10시,9390,10265,11358,15488,21713
10시~12시,11499,12595,13410,17305,22417
12시~14시,10365,11186,12043,15959,21095
14시~16시,11269,12355,12828,17216,22732
16시~18시,10534,11464,12302,16720,23634
18시~20시,7970,8660,9300,13185,19159
20시~22시,3522,3840,4098,5871,8457
22시~24시,1715,1832,1995,2970,4496
