요일구분,2014,2015,2016,2017,2018,평균
일요일,7202,7802,8537,11546,14731,9963.6
월요일,11903,13023,13484,17995,25814,16443.8
화요일,11138,11895,12871,17252,23755,15382.2
수요일,10937,11923,12862,17517,24053,15458.4
목요일,10826,12045,12713,16976,23984,15308.8
금요일,11557,12525,13909,18689,25712,16478.4
토요일,10128,11078,11928,16190,21395,14143.8
